143	0.21742084	0.218415435	0.204605688	0.22136184	0.22692384	0.219272083	0.244196142	0.245700858	0.255766776	0.251922368	0.267726676	0.268226072	0.240048162	0.268477287	0.292334808	0.306194216	0.29331478	0.269071698	0.278357706	0.271950244	0.284414081	0.25811834	0.286044414	0.270934875	0.304055712	0.274412556	0.27723605	0.28174342	0.275895184	0.302400422	0.315105631	0.323097089	0.297286068	0.30094373	0.32179277	0.323988526	0.333712176	0.324190344	0.330762032
144	0.00560952	0.005466919	0.00475657	0.00367148	0.00556452	0.005860767	0.00485739	0.006230562	0.006101484	0.009785216	0.00816557	0.008265312	0.007466924	0.009113156	0.007623524	0.007352456	0.00742412	0.006393338	0.00458865	0.005358424	0.003826395	0.004496922	0.00616789	0.007041938	0.007047258	0.009008099	0.008004633	0.007788592	0.012924252	0.01199229	0.013359525	0.012752466	0.016808964	0.02098196	0.022905294	0.021370564	0.022308807	0.023298839	0.024863024
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00E-41	3.82E-05	3.80E-05	3.73E-05	4.62E-05	5.53E-05	0.000218496
146	0.028296912	0.023947823	0.025026876	0.01952512	0.02682036	0.031111166	0.037542924	0.033872169	0.040965632	0.042760768	0.045175886	0.061269756	0.062031316	0.056864444	0.056799896	0.05614884	0.0563013	0.056549381	0.058296249	0.062255888	0.058135499	0.060582379	0.083062545	0.074793375	0.08052864	0.077022297	0.061626747	0.061063352	0.055941158	0.04389072	0.061726212	0.056751156	0.05367024	0.050719956	0.0507834	0.05323749	0.075005292	0.071175308	0.058719708
147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149	0.859264196	0.960379828	0.956614178	1.10148608	1.0951038	1.060088431	0.99623502	1.066707639	1.11468228	1.224956736	1.25006035	1.140331284	1.197231288	1.219688717	1.142115308	1.244122176	1.06680882	1.112849332	1.171258011	1.232989724	1.435556127	1.236105791	1.307016867	1.063935	1.085774464	1.352084778	1.18313832	1.321332656	1.370208554	1.22301584	1.147286088	1.18407214	1.362472332	1.240635312	1.30788177	1.301389031	1.338963777	1.339846025	1.300813682
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.54E-06	9.51E-06	3.73E-05	3.69E-05	3.69E-05	3.64E-05
151	0.089617276	0.093585709	0.098508042	0.11836052	0.13256712	0.126554958	0.14269236	0.157306062	0.170511184	0.175226304	0.174295912	0.18910032	0.216158142	0.198365778	0.233440764	0.236907888	0.21351066	0.223041707	0.226628325	0.19526547	0.18545418	0.205027386	0.237315744	0.283257	0.26802816	0.317308266	0.325887646	0.295303729	0.287760477	0.28393792	0.319927364	0.288583448	0.296204148	0.322952797	0.331540145	0.349399843	0.340550889	0.31292137	0.402580963
153	0.01033606	0.015303192	0.012795696	0.01049896	0.0169128	0.020956682	0.022761834	0.021952833	0.02379682	0.023221632	0.023373294	0.021456416	0.019835956	0.023855026	0.02470682	0.024841608	0.03092694	0.029566635	0.021841974	0.031935798	0.034765008	0.025801501	0.034435605	0.028512	0.03771024	0.03709629	0.035867104	0.03662022	0.038913446	0.03789808	0.040721544	0.03964128	0.05100576	0.049408912	0.049694396	0.06244226	0.066930725	0.072404967	0.07856752
154	0.003241056	0.003209071	0.003146654	0.00400812	0.00423864	0.004345952	0.004721592	0.004511427	0.00454256	0.0046944	0.00473291	0.00474838	0.00470561	0.004690595	0.00474536	0.008888944	0.00965756	0.007179739	0.008759223	0.00930566	0.009527734	0.009651022	0.009491409	0.009952875	0.00946512	0.011913809	0.011560595	0.012518086	0.012401259	0.01229272	0.012394998	0.013451802	0.009530274	0.009726973	0.009942629	0.009694313	0.009553107	0.007653543	0.007480693
155	0.007448196	0.008011612	0.007446599	0.008711469	0.009948943	0.042727154	0.124911166	0.193391329	0.206089305	0.253537225	0.283626256	0.307264745	0.281640129	0.32166854	0.372391366	0.430421173	0.464222937	0.514283109	0.513671364	0.526326443	0.540266519	0.463605722	0.4855833	0.518962635	0.515072998	0.507269643	0.52918747	0.527010687	0.543029373	0.533543689	0.525671144	0.558259084	0.57167808	0.5764389	0.527051183	0.521921707	0.597188806	0.558048415	0.549002966
156	0.07391062	0.084585676	0.089758044	0.0872108	0.09131868	0.100228518	0.107050608	0.114379782	0.108267788	0.109035264	0.109262608	0.120076616	0.101548098	0.121501874	0.131498052	0.132416392	0.13781152	0.135066925	0.140637024	0.148573554	0.164899675	0.18187165	0.183663851	0.187859756	0.175390677	0.18258224	0.197210054	0.196403362	0.191997494	0.195482074	0.202798584	0.219650138	0.211888404	0.226701627	0.22990528	0.238295714	0.242551032	0.2868568	0.308120941
157	0.0566146	0.066083866	0.074652014	0.071799	0.098658	0.106653423	0.107917626	0.09939726	0.111643736	0.11965504	0.119269332	0.113251472	0.102478878	0.109388799	0.125927412	0.12688916	0.13952796	0.134903517	0.142217559	0.187708456	0.197358747	0.180569175	0.175026465	0.1783215	0.188190624	0.182221776	0.201980228	0.186850915	0.20454287	0.201099931	0.177512464	0.196463	0.202006012	0.195775423	0.19589769	0.205159806	0.214960336	0.225420596	0.22033564
159	0.02820342	0.025996611	0.019904416	0.02217616	0.01946016	0.024466874	0.021236718	0.020337888	0.021205496	0.01893408	0.017277722	0.019296164	0.019815272	0.018947942	0.021385068	0.023026696	0.02394744	0.026002298	0.029438739	0.027027318	0.026951042	0.031846306	0.032634984	0.02680537	0.036258316	0.048178656	0.053266027	0.061874964	0.077970926	0.10366999	0.126075297	0.146051297	0.186859792	0.190230066	0.21773586	0.242880461	0.249651319	0.261980292	0.237559895
160	0.084942676	0.054658737	0.07479837	0.08712664	0.10402416	0.115261751	0.09338724	0.099897372	0.130670868	0.066232768	0.10152352	0.101928412	0.056787922	0.09659533	0.119005376	0.095973784	0.16175896	0.144013513	0.142992531	0.08850603	0.132735412	0.163840048	0.100875468	0.180468	0.125029728	0.085171482	0.161391945	0.169110297	0.152765743	0.190259483	0.28906704	0.249674543	0.196167616	0.292805468	0.31207709	0.240833482	0.311645205	0.221892596	0.282204969
161	0.002119152	0.001296172	0.001087216	0.0011572	0.0014094	0.001911801	0.002329458	0.002677683	0.002808128	0.002837504	0.001425074	0.001241884	0.00139617	0.00123708	0.000691172	0.000897144	0.0013959	0.001041726	0.001050291	0.001625934	0.001550552	0.001374289	0.001159722	0.001042875	0.001412256	0.001382705	0.001408498	0.001620976	0.001537224	0.001706048	0.001568765	0.001474889	0.001170468	0.00152656	0.00168327	0.002265085	0.002897611	0.003178485	0.011057982
162	1.00E-39	1.00E-39	0	0	-1.00E-39	0	0	0	0	-1.00E-39	0	-1.00E-39	1.00E-39	-1.00E-39	0	-1.00E-39	0	0	0	0	0	0	0	0	0	0	0	0	-1.00E-39	0	0	0.001127056	0.001103856	0.001133003	0.001155522	0.001132314	0.001138896	0.001136553	0.001121686
163	0.003137176	0.00386761	0.004411588	0.00450256	0.00421776	0.005045901	0.005191662	0.005459556	0.004315432	0.005132544	0.005658688	0.004758816	0.00506758	0.005082337	0.005085788	0.005125064	0.00517	0.005504807	0.005618547	0.005654978	0.008313815	0.008349064	0.00824013	0.0081405	0.008723936	0.008449155	0.008510502	0.008935136	0.008957286	0.00830576	0.008868204	0.00806428	0.009249552	0.010132542	0.008956518	0.009731832	0.009273544	0.008911735	0.008895518
164	0.129912328	0.131760065	0.122635874	0.10450568	0.11701152	0.123002978	0.111657294	0.115505034	0.139177844	0.130389568	0.113090544	0.147220652	0.12038088	0.131017081	0.133241456	0.170447048	0.16127298	0.177144485	0.190694097	0.185162182	0.14924063	0.152659742	0.161608278	0.132931125	0.163781632	0.200099988	0.180287744	0.157462751	0.171600145	0.153613455	0.197591128	0.162508429	0.14609238	0.196653459	0.26037993	0.248815889	0.254735048	0.22934082	0.244323045
165	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1.778886052	1.788085741	1.803938288	1.807342992	1.58593886	1.599141327	1.615826817	1.646304192	1.683511834	1.809535626	1.663875534	1.582993125	1.765650528	1.739875995	1.734109013	1.757049028	1.637035166	1.724883196	1.639993356	1.62733284	1.596385128	1.74323611	1.68642732	1.584947563	1.71982928	1.722609888	1.759089264
166	0.001153068	0.001076659	0.001390382	0.00158852	0.00168084	0.001692414	0.001556454	0.001708716	0.001724108	0.001783872	0.00171633	0.001701068	0.00175814	0.001577277	0.001609296	0.001629296	0.0014476	0.00163408	0.00163152	0.001298702	0.001132311	0.000919637	0.000996954	0.001184625	0.000841344	0.000659934	0.000386841	0.000426989	0.000681897	0.000977952	0.001094623	0.001284455	0.001313208	0.00143115	0.00201612	0.002842295	0.003360448	0.003878673	0.003523339
167	7.27E-05	7.32E-05	0.000125448	0.00012624	0.00016704	0.000177599	0.00020892	0.000187542	0.000185832	0.00020864	0.00020804	0.00020872	0.00025855	0.000257725	0.0002579	0.000268112	0.0003102	0.000337029	0.000387486	0.000439718	0.000357035	0.000495984	0.000630726	0.00054675	0.0005008	0.00049995	0.000505869	0.000515945	0.000524233	0.000528992	0.000519019	0.000536323	0.000352092	0.000305312	0.000287202	0.000291032	0.000283275	0.000320336	0.000390962
169	7.27E-05	7.32E-05	8.36E-05	6.31E-05	8.35E-05	8.36E-05	7.31E-05	8.34E-05	8.26E-05	8.35E-05	8.32E-05	8.35E-05	8.27E-05	8.25E-05	8.25E-05	8.25E-05	8.27E-05	8.17E-05	7.14E-05	9.20E-05	0.00010201	4.13E-05	6.10E-05	7.09E-05	6.01E-05	4.00E-05	7.94E-05	9.88E-05	7.88E-05	6.83E-05	4.88E-05	5.83E-05	5.71E-05	5.72E-05	5.71E-05	7.46E-05	6.46E-05	6.45E-05	6.37E-05
170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000228384	0.000372099	0.00039942	0.001202151	0.001190928	0.001472237	0.001454819
171	0	0	0	0	0	0	0	0	0	0	0.000457688	0.000459184	0.000455048	0.000463905	0.00046422	0.000474352	0.00048598	0.000490224	0.000499653	0.0005113	0.000540653	0.000640646	0.002665326	0.00394875	0.00335536	0.003189681	0.002836834	0.002164596	0.00266058	0.0028304	0.003190212	0.003245144	0.003197376	0.003511088	0.00368037	0.003792833	0.0039236	0.004905001	0.004783242
172	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.017189627	0.012562564	0.015017496	0.020008	0.026565588	0.011581472	0.013912392	0.023652139	0.01649034	0.013754844	0.0168484	0.010235643	0.020346256
173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.68E-05	7.61E-05	8.39E-05	1.85E-05	2.76E-05	4.55E-05
174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000153015	0.000154995	0.000162768	0.000162	0.000160256	0.000179982	3.97E-05	0.000177912	0.00093613	0.00084912	0.001199988	0.0014574	0.001103856	0.001001805	0.00116973	0.001202151	0.001209392	0.00128982	0.001638192
175	0	0	0	0	0	0	0	0	0	0	0.00176834	0.00511364	0.00506758	0.00505141	0.00505484	0.00505288	0.0050666	0.00500437	0.00499653	0.00501074	0.00499849	0.009775018	0.009623658	0.01002375	0.009595328	0.009218203	0.010049537	0.010996241	0.012288386	0.011915171	0.011502324	0.011785508	0.027512946	0.038274935	0.038276462	0.038306468	0.040855949	0.051946492	0.044736284
176	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.035401106	0.044472276	0.049817272	0.0432729	0.041117538	0.043194492	0.04560796	0.046934801	0.05373134	0.054980351	0.036327766	0.041736655	0.04808499	0.049741125	0.051484531	0.051218868	0.054527391	0.065232403	0.051641278	0.055525916	0.062856134	0.062500869	0.062923205	0.069472618	0.069076402	0.060891866
177	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.034945618	0.030658966	0.034537968	0.032864344	0.03738944	0.031108798	0.0346698	0.03798959	0.039182041	0.039399729	0.034252491	0.0308205	0.041656544	0.035456454	0.036500809	0.033316888	0.042400257	0.047724277	0.046510403	0.037250844	0.040727416	0.04824205	0.06216687	0.040118295	0.04620616	0.040564839	0.047195136
178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.92E-06	1.98E-05	1.97E-05	2.93E-05	1.95E-05	3.89E-05	3.81E-05	3.89E-05	5.21E-05	5.14E-05	5.65E-05	6.65E-05	5.14E-05
179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00010125	0	0	0	0	0	0	0	0	3.81E-05	3.82E-05	3.90E-05	4.85E-05	0.000110784	0.000158464	0.000156589
180	0.010304896	0.017310168	0.010621264	0.0062594	0.0058464	0.006518928	0.016953858	0.016847523	0.032644488	0.028781888	0.01050602	0.02066328	0.007777184	0.001505114	0.011079384	0.005455048	0.01425886	0.022856694	0.018619722	0.009438598	0.01683165	0.024468544	0.027151737	0.011026125	0.012580096	0.016368363	0.03164161	0.011692772	0.014987934	0.025123246	0.024199856	0.02381804	0.015469824	0.01467839	0.032244054	0.054253458	0.071706914	0.092967906	0.111580012
182	0.306487552	0.230415479	0.276539662	0.28643856	0.33001884	0.328819325	0.278030736	0.287053869	0.365459276	0.205155712	0.268912504	0.289118944	0.202217126	0.257353876	0.2981324	0.25254088	0.42700064	0.380669149	0.379308006	0.284865682	0.371588149	0.513227428	0.360898279	0.577695042	0.547478553	0.48310256	0.535291269	0.599805067	0.637098629	0.769802102	0.987474713	0.878886413	0.843306364	1.088862253	1.092951	0.943479616	1.011069339	0.870218746	1.006887624
183	0.015208032	0.016264868	0.016632314	0.01266608	0.02160036	0.02475939	0.027337182	0.022442526	0.02653268	0.028927936	0.032391828	0.03219506	0.029691882	0.038741222	0.041759168	0.045444984	0.03328446	0.034856969	0.039523572	0.042243606	0.032398376	0.03192897	0.02726364	0.033179625	0.029507136	0.034336566	0.038366692	0.038814468	0.04054921	0.03814208	0.055423836	0.045801224	0.032773104	0.06802733	0.04599987	0.05898927	0.042642608	0.041956002	0.062507973
184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.85E-05	4.86E-05	7.61E-05	7.63E-05	7.61E-05	7.46E-05	7.39E-05	7.37E-05	6.92E-05
186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.52E-07	9.54E-07	1.90E-06	1.10E-05	1.20E-05	1.20E-05	2.88E-05
187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.95E-05	1.94E-05	1.90E-05	1.91E-05	0	0	0	0	0
188	0.000176596	0.000177701	0.000188172	0.00018936	0.00022968	0.000271622	0.000292488	0.000322989	0.00036134	0.000375552	0.000249648	0.000135668	0.00020684	0.000237107	0.000216636	0.000216552	0.00021714	0.000214473	0.000224334	0.000224972	0.000255025	0.000196327	0.000223806	0.000212625	0.000270432	0.000259974	0.00022775	0.000222258	0.000230938	0.00022448	0.000253656	0.0002429	0.0002379	0.000220082	0.000116973	0.00016681	0.000155098	0.00019163	0.0002276
189	0.00514206	0.007724767	0.007986856	0.00803728	0.00783	0.009548558	0.009547644	0.009543804	0.009477432	0.009660032	0.009861096	0.010728208	0.011148676	0.01113372	0.01145076	0.009920144	0.01099142	0.010652159	0.010533501	0.012250748	0.012965471	0.014104545	0.014181162	0.012970125	0.012379776	0.013918608	0.014838824	0.01566614	0.015736838	0.03267648	0.061228656	0.063416332	0.064509835	0.081108468	0.086042391	0.079447447	0.075842225	0.086588194	0.088379497
190	0.009172604	0.008623725	0.010987154	0.00751128	0.00883224	0.010050014	0.007897176	0.003365337	0.00500714	0.011339584	0.012180742	0.014537348	0.014861454	0.01494805	0.015092308	0.013189048	0.01324554	0.013164557	0.013194918	0.013406286	0.00724271	0.007491425	0.007538193	0.007614	0.007652224	0.008209179	0.008550178	0.008520008	0.008504002	0.00842288	0.011689639	0.010017099	0.007846703	0.0079155	0.005348519	0.00449857	0.007299013	0.008588276	0.00916273
191	0.001308888	0.001348437	0.000982676	0.0006838	0.00134676	0.001932695	0.001577346	0.001906677	0.002002856	0.002263744	0.001581104	0.002108072	0.002089084	0.002082418	0.002083832	0.002144896	0.00215072	0.00214473	0.002120976	0.002075878	0.003662159	0.00382321	0.004038681	0.00313875	0.003014816	0.003629637	0.003461731	0.00365708	0.003389776	0.004190938	0.00423694	0.004731223	0.005370677	0.005118345	0.005588125	0.004951351	0.003965582	0.0028805	0.003752742
192	0.611572724	0.626260136	0.578712532	0.67545764	0.71937864	0.750606503	0.648404112	0.759315882	0.733241452	0.762704384	0.767553178	0.673508132	0.782806664	0.78544271	0.627873024	0.72127284	0.5538104	0.729249052	0.79138917	0.75892259	0.842582198	0.855921742	0.721126302	0.594011788	0.686683047	0.815752289	0.710853082	0.769593181	0.810647927	0.794617228	0.824706655	0.84078662	0.954129372	0.80922753	0.8326623	0.971655599	0.843126445	0.896149611	0.858035408
193	0.339490228	0.37139509	0.380253796	0.37313388	0.31602924	0.334627857	0.344467296	0.362872932	0.371013588	0.312720064	0.315201404	0.340077932	0.344378258	0.374598133	0.409875312	0.370324544	0.30646726	0.358435448	0.353305656	0.42177137	0.389943426	0.441653086	0.374000172	0.368479125	0.35489442	0.330766805	0.327874275	0.368628053	0.376124522	0.369249428	0.373502905	0.3386806	0.393703052	0.396481976	0.39587257	0.390933394	0.357695455	0.356593988	0.36241864
194	0.026323192	0.02749139	0.030619766	0.02918248	0.03436848	0.034569123	0.029572626	0.029496189	0.028783312	0.028625408	0.028095802	0.027728452	0.027033988	0.02649413	0.026058216	0.02562532	0.0261085	0.026288262	0.027256581	0.027538618	0.032969632	0.035225197	0.025015407	0.027975375	0.041726656	0.043145685	0.039070941	0.034356784	0.028310542	0.0183488	0.025355844	0.031897628	0.030812808	0.028651623	0.0223485	0.004118998	0.008798096	0.007176927	0.007096204
195	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.163082998	0.174706623	0.170461584	0.1490084	0.15176018	0.138651688	0.142839576	0.156181698	0.140508574	0.145323312	0.152717076	0.163751625	0.162018816	0.167953203	0.164000746	0.167464612	0.163990268	0.15363216	0.158398416	0.155825208	0.159212196	0.1612429	0.1506384	0.15683877	0.152014112	0.156270906	0.165784386
196	0.010252956	0.010651607	0.010746712	0.01119328	0.01142136	0.011637958	0.011166774	0.012106878	0.012729492	0.014928192	0.015956668	0.017835124	0.016898828	0.017329429	0.015247048	0.015715488	0.01789854	0.014655655	0.020975229	0.021914318	0.021636321	0.026617808	0.027395889	0.0255555	0.023367328	0.01759824	0.014104818	0.024700116	0.025847042	0.02551264	0.026829	0.0199178	0.01731912	0.017011603	0.02513493	0.020184954	0.022563008	0.022461294	0.021591593
197	0.01308888	0.030763179	0.039693838	0.03810344	0.04216716	0.038173338	0.057411216	0.042019827	0.03861176	0.05753248	0.051250654	0.047400312	0.043415716	0.037772176	0.04611252	0.07151372	0.0840642	0.076321749	0.055532862	0.044667168	0.066074937	0.069585522	0.082241584	0.084840413	0.072869603	0.074300444	0.097238272	0.104404779	0.116960373	0.129152007	0.11911862	0.153298668	0.171639296	0.189147521	0.19952544	0.197674322	0.303659611	0.317965812	0.35913877
198	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
199	0.000394744	0.000397214	0.000595878	0.00019988	0.00039672	0.000793972	0.000793896	0.000791844	0.000784624	0.00099104	0.00098819	0.002014148	0.001323776	0.00237107	0.001526768	0.00262956	0.0019646	0.000949809	0.001753884	0.002075878	0.001009899	0.00051665	0.000874878	0.001245375	0.00082031	0.000748925	0.000920483	0.000993342	0.000906568	0.00110288	0.000939503	0.00107459	0.000891649	0.000377156	0.001139298	0.000553921	0.001910655	0.000967089	6.34E-05
201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
202	0.0002597	0.000188154	0.000177718	0.0001578	0.00012528	0.000167152	0.00026115	0.000302151	0.000268424	0.0002608	0.000322462	0.0002609	0.00031026	0.000288652	0.000330112	0.000340296	0.00017578	0.000183834	0.000183546	0.000184068	0.00020402	0.000299657	0.000264498	0.0001215	0.000230368	0.001020273	0.002628542	0.004379032	0.005834091	0.00022448	3.90E-05	3.89E-05	3.81E-05	3.82E-05	3.80E-05	4.66E-05	4.62E-05	4.61E-05	4.55E-05
203	0.000238924	0.000303137	0.000407706	0.0003156	0.00068904	0.001128276	0.000532746	0.001166928	0.000485228	0.000354688	0.000457688	0.001085344	0.000661888	0.000649467	0.00041264	0.000422792	0.0007238	0.000735336	0.000764775	0.000961244	0.000877286	0.000795641	0.000946089	0.001994625	0.001963136	0.001859814	0.001279551	0.000909328	0.000679926	0.001708	0.00185364	0.001612856	0.00294996	0.004131253	0.00569649	0.005432977	0.005797696	0.005518587	0.005861428
204	0.117259744	0.129753089	0.14436974	0.1170876	0.13790196	0.123546222	0.121946604	0.191334516	0.294326916	0.184291712	0.239214794	0.2355927	0.273225298	0.347877205	0.31370956	0.366014128	0.4170122	0.406426335	0.429681186	0.35346169	0.315639342	0.249975936	0.342942003	0.357139125	0.459714368	0.395770732	0.440726706	0.360435032	0.338858497	0.370503562	0.541435451	0.554724718	0.610739388	0.651753067	0.49491857	0.771376467	0.830091258	0.801468989	0.88661622
205	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	4.14E-05	5.15E-05	4.13E-05	4.12E-05	5.17E-05	5.11E-05	6.12E-05	5.11E-05	5.10E-05	3.10E-05	3.05E-05	3.04E-05	3.00E-05	3.00E-05	2.98E-05	2.97E-05	2.96E-05	2.93E-05	2.93E-05	2.91E-05	2.85E-05	2.86E-05	2.85E-05	2.80E-05	2.77E-05	2.76E-05	2.73E-05
206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
208	0.006575604	0.005362389	0.00580197	0.00539676	0.00638928	0.006560716	0.00668544	0.006376428	0.005998244	0.007072896	0.007915922	0.008014848	0.010062766	0.009876022	0.010285052	0.01067292	0.01144638	0.01266412	0.012797235	0.012864308	0.016127781	0.016295141	0.017344965	0.018174375	0.01938096	0.01889811	0.01207695	0.014391104	0.017323332	0.01534272	0.017591531	0.017215392	0.017546172	0.026524648	0.028930086	0.02734819	0.035228758	0.036590259	0.038042156
209	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.07989195	0.112667061	0.123761052	0.101604136	0.08836564	0.099648241	0.160694523	0.14500468	0.113914567	0.123252024	0.097182669	0.092917125	0.116866688	0.122757723	0.126883848	0.099699908	0.115350924	0.11711024	0.12943856	0.108496156	0.107273016	0.147789934	0.09913333	0.069148312	0.0883956	0.103315057	0.121770235
210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.76E-05	0.00019512	0.000330344	0.00033306	0.000964595	0.00293859	0.002832976	0.002917312	0.006826833	0.01192624
211	0.040731348	0.045669157	0.047492522	0.04784496	0.04168692	0.042634207	0.049806528	0.065587605	0.064050096	0.06358304	0.060394012	0.055529956	0.066261194	0.059988071	0.07484258	0.07460732	0.06274312	0.075443431	0.093618657	0.103497346	0.106478038	0.124285324	0.141862485	0.13605975	0.162890208	0.194762643	0.212819329	0.22903813	0.24450217	0.272530074	0.281252598	0.369045591	0.424221796	0.546266019	0.65221707	0.827919321	0.840605469	0.988129082	1.080499152
212	0	0	0	0	0	0.000167152	0.00031338	0.00031257	0.00030972	0.00031296	0.00031206	0.00031308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000260099	0.004172986	0	0	6.70E-06	8.42E-06	1.19E-05	6.83E-05	0.0001237	0.000123063	6.67E-05	6.59E-05
212	5.428342392	5.413688435	5.979637243	6.495612334	6.437863693	6.084016648	6.111140403	5.621807449	5.456754126	6.234657721	6.040024232	6.067785029	5.820556286	6.081908777	5.987141692	6.557308419	7.01088909	7.016810213	6.492734918	6.515588277	6.101667219	5.161772496	5.730901504	5.942466558	6.062670661	6.220812094	6.586243412	6.510366832	7.191546486	7.624931899	8.313761771	9.29954841	8.886018223	9.417903158	9.766517282	9.728764633	10.42287169	11.19592264	11.50836406
213	0.023362612	0.02634156	0.025309134	0.0748498	0.07342452	0.066693648	0.075388782	0.074870934	0.055377936	0.040277952	0.072782794	0.063743088	0.081784536	0.075090756	0.0768542	0.06022208	0.05946534	0.065894276	0.092843685	0.056161192	0.071570216	0.094453953	0.096450213	0.0859005	0.047766304	0.066563343	0.03580759	0.0803075	0.052186784	0.05896992	0.095795458	0.075417525	0.06586496	0.094379577	0.118114203	0.119873028	0.124902272	0.131035372	0.130780611
214	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.064306556	0.075090756	0.073078544	0.063171312	0.0667964	0.058408147	0.0581229	0.057531476	0.059339217	0.060954367	0.062299452	0.076383	0.08934272	0.088371162	0.046153107	0.04556524	0.043781322	0.06263968	0.07912116	0.054856536	0.062672376	0.053897071	0.057212597	0.06523464	0.067011792	0.076922009	0.053211578
215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.88E-05	4.96E-05	7.80E-05	8.88E-05	9.92E-05	0.000118929	9.38E-05	8.62E-05	9.19E-05
216	0.149981944	0.156094649	0.165528636	0.19260016	0.2031624	0.228005775	0.260178522	0.318144165	0.349580964	0.358015808	0.380848426	0.460102368	0.483891838	0.484461146	0.523650476	0.525148912	0.55118404	0.579026035	0.585063072	0.613038474	0.634481798	0.618378385	0.59959662	0.606760875	0.694849984	0.764493543	0.801296496	0.812741552	0.847177942	0.83059552	0.741592584	0.80482486	0.772908552	0.789851685	0.60598671	0.691730732	0.576141424	0.552595095	0.524804632
217	0.012340944	0.013453011	0.013976998	0.01458072	0.0152424	0.01577497	0.016546464	0.017274702	0.018242508	0.039203456	0.055453062	0.065371104	0.074007352	0.081090594	0.094112868	0.108028512	0.12292192	0.11785802	0.112003848	0.139441736	0.146955606	0.186293657	0.183286941	0.190319625	0.175189856	0.209049093	0.201087887	0.2211545	0.254095244	0.29043808	0.267288816	0.395314424	0.499135172	0.492875026	0.56589596	0.530242157	0.604056056	0.815964158	0.767587444
