27	0.008262057	0.008484744	0.009241913	0.008796519	0.00875198	0.009731845	0.010912138	0.010845329	0.013562228	0.01476479	0.017682117	0.01745942	0.020064972	0.019820005	0.020064972	0.020265399	0.016212319	0.017281263	0.020577174	0.016011892	0.020933489	0.020376747	0.021222994	0.018327937	0.020287668	0.021935624	0.021423421	0.018439286	0.020265399	0.016435016	0.022002433	0.017548499	0.032768199	0.033334507	0.038240847	0.046562169	0.0419666	0.049620988	0.055510592
28	1.980662155	2.084971955	2.340262941	2.707370839	3.286701013	3.639235797	3.63958808	3.703158696	3.797903433	3.992619251	4.031686115	4.206990546	4.23880883	4.358551511	4.558087668	4.770614447	5.166544862	5.427398514	5.811252236	6.190719929	6.621395092	6.429002924	7.000481575	7.357245853	7.487147479	8.042588598	8.420774663	8.846277915	9.221385684	9.531708748	10.11268892	10.46705091	10.34784949	10.29542877	10.80923617	11.15859126	11.58972534	11.93335027	12.14763694
30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08E-05	1.32E-05	1.30E-05	1.30E-05	1.29E-05	1.45E-05	1.44E-05	1.44E-05	1.42E-05
31	0.94578305	0.806450125	0.764114125	0.789742125	0.73602445	0.7103194	0.7357214	0.68956359	0.681277156	0.671717881	0.72360456	0.680758308	0.704077725	0.712036547	0.722953031	0.750604144	0.727049648	0.74138825	0.70270485	0.77503907	0.816251017	0.836791428	0.792873391	0.828074585	0.850550282	0.863159666	0.972458838	0.863490086	0.827259426	0.730809991	0.751849818	0.814514614	0.770139008	0.722986826	0.671080129	0.708250451	0.681324547	0.706027493	0.699029034
32	0.294965864	0.318699623	0.346497041	0.367679151	0.380109023	0.362153595	0.379197622	0.394154646	0.408499239	0.406338776	0.368104083	0.33586155	0.32862328	0.345516411	0.353098283	0.39385374	0.417020499	0.390569596	0.39227806	0.348442398	0.37908481	0.380919516	0.403906373	0.373541714	0.376889005	0.497174886	0.415126819	0.363497079	0.371160964	0.359581436	0.394364541	0.444596541	0.431005701	0.398264765	0.459558512	0.494741855	0.451338997	0.461723947	0.467683059
33	0	0	0	0	0	0	0	0	0	0	9.36E-05	0.000135668	0.00020684	0.000484523	0.000742752	0.000969328	0.00117876	0.001174495	0.000795366	0.001257798	0.000989497	0.000547649	0.000651072	0.000972	0.001006047	0.000994581	0.000792141	0.001090235	0.001326082	0.001278306	0.001190232	0.00087444	0.001008696	0.001107233	0.000961937	0.00099061	0.00143373	0.001458418	0.001659659
34	2.08E-05	2.09E-05	2.09E-05	0.00024196	0.00040716	0.000480562	0.000637206	0.000979386	0.001063372	0.001064064	0.001113014	0.00114796	0.001075568	0.001113372	0.001176024	0.001206504	0.00120978	0.00122556	0.001111473	0.000991922	0.000999698	0.001177962	0.001281798	0.0010125	0.00090144	0.000949905	0.000912548	0.001146544	0.001093794	0.0011712	0.001433156	0.00131166	0.001398852	0.001412068	0.0014265	0.001369893	0.00143096	0.0018426	0.001491126
35	0.000509012	0.000554009	0.00057497	0.0004208	0.0003132	0.000365645	0.00041784	0.000468855	0.0005162	0.000563328	0.000644924	0.000667904	0.000692914	0.000711321	0.000732436	0.000752776	0.00079618	0.000582141	0.00050985	0.000449944	0.000479447	0.000320323	0.00030519	0.000496125	0.000420672	0.000589941	0.000644735	0.00064246	0.000610948	0.000569008	0.000539507	0.000721899	0.005093915	0.009734682	0.017624883	0.018836495	0.024356786	0.025458283	0.043425443
36	0.1402838	0.20759087	0.257840712	0.26857156	0.31587664	0.425615865	0.408264462	0.401734119	0.380541942	0.396217174	0.376672764	0.359737711	0.331912689	0.301904506	0.261801892	0.269083231	0.264503308	0.300468262	0.294150959	0.250857856	0.219420523	0.201936304	0.183623663	0.180824851	0.182528079	0.216783282	0.232917249	0.218958631	0.219828595	0.207198445	0.190611213	0.182327667	0.187948206	0.178246839	0.222090204	0.278537321	0.267322935	0.244959876	0.266413421
37	10.15265901	9.962025314	9.959678785	10.2126879	11.15280161	11.81152563	11.72121325	12.36119193	13.18219175	13.0815882	13.15455121	13.68680241	14.23160028	15.12834553	16.05674858	16.52261743	16.91204562	17.05954069	17.04644434	17.31024894	17.77778932	17.89370519	18.24369622	18.16169385	18.55225397	18.76704293	19.11050206	19.41980707	18.94318609	18.29333261	18.2883179	18.70196957	19.11598328	19.93272918	20.78166118	20.89348235	21.14223105	22.66842914	23.69157162
38	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06E-05	5.16E-05	6.19E-05	7.24E-05	7.15E-05	8.16E-05	8.18E-05	8.16E-05	6.20E-05	6.10E-05	5.06E-05	6.01E-05	6.00E-05	6.94E-05	6.92E-05	5.91E-05	6.83E-05	3.90E-05	0.0002429	0.000675636	0.000791903	0.0008559	0.000792115	0.000766256	0.000690975	0.000810256
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69E-05	0.000131645	0.000147166
40	0.000685608	0.000679445	0.000710872	0.00067328	0.00072036	0.00062682	0.000793896	0.000760587	0.000763976	0.000771968	0.000790552	0.0007827	0.000796334	0.000793793	0.000814964	0.00082496	0.00083754	0.000847679	0.000825957	0.000828306	0.000846683	0.000847306	0.000834186	0.000840375	0.001241984	0.001329867	0.001378741	0.001344224	0.001340144	0.0013176	0.00130828	0.001421451	0.00142169	0.001310933	0.001601484	0.00156932	0.001563901	0.001385635	0.0013656
41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0821496	0.3895944	0.4023552	0.3596736	0.32843616	0.29042208	0.27210768	0.2790528	0.26184288	0.23862384	0.227760954	0.275590551	0.280147596	0.260443618	0.291618481	0.300725136
42	0.270717167	0.286899928	0.262572181	0.257488269	0.265911148	0.269922483	0.256580156	0.260324913	0.255205187	0.255644658	0.297822417	0.289530527	0.321672766	0.327227768	0.325342751	0.348904833	0.332439253	0.332707478	0.288119877	0.224178337	0.278243579	0.312524858	0.345509789	0.327603943	0.322412008	0.378980297	0.394978515	0.334456074	0.355240092	0.383564391	0.338352639	0.344788217	0.320818079	0.357313588	0.389289359	0.411211393	0.413739802	0.417565546	0.444252541
43	19.53949833	19.35862463	20.43655306	21.8577274	23.91805068	26.2841124	27.06847254	28.0441804	29.37804595	31.1969355	31.87634411	32.12976847	32.90884596	34.0498831	36.2147161	37.95612246	40.03109885	39.42453379	39.05946422	38.82116901	41.26159126	44.01149048	46.20260621	52.76437558	60.32711672	66.77992211	72.18678345	77.52234637	82.35258227	87.79838228	97.03274875	104.9463135	110.9880874	113.4030206	114.7911921	114.3024717	107.0461332	111.9408098	117.7979093
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.92E-06	9.88E-06	9.85E-06	9.76E-06	0.000546674	0.001571327	0.000595751	0.000949144	0.004534135	0.000819616	0.000988673	0.001087659	0.001035288
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0.23351888	0.287572759	0.301245459	0.356776106	0.404997853	0.453266865	0.420721312	0.474617181	0.411902711	0.40698852	0.4962014	0.426627249	0.438783257	0.413864017	0.431834178	0.434679421	0.456306431	0.44327352	0.45757827	0.46419697	0.464512369	0.444025555	0.467107145	0.460615891	0.468731237	0.479231075	0.468227396	0.48018069	0.482066727	0.482847506	0.490066114	0.498372781	0.502166118	0.515549148	0.51282463	0.459660216	0.429298457	0.336006681	0.386972367
44	0.66019185	0.669737728	0.753739911	0.782483404	0.928810067	1.01431685	1.381908036	1.546926402	1.609075914	1.773630045	1.921809034	1.865392046	1.889490683	1.981613465	2.054446182	2.429558246	2.658744696	2.784986841	2.982240548	3.145851706	3.008760631	3.006361218	2.930498011	3.027700493	3.141524721	3.275575673	3.501874576	3.533479518	3.926310828	4.075570266	4.416550217	5.061696664	5.234648503	5.316926979	5.353335334	5.322545243	5.18336029	5.192842508	5.062689418
45	2.08E-05	2.09E-05	2.09E-05	2.10E-05	2.09E-05	2.09E-05	2.09E-05	2.08E-05	2.06E-05	2.09E-05	2.08E-05	2.09E-05	2.07E-05	2.06E-05	2.06E-05	2.06E-05	2.07E-05	2.04E-05	2.04E-05	2.05E-05	2.04E-05	2.07E-05	3.05E-05	4.05E-05	5.01E-05	5.00E-05	4.96E-05	4.94E-05	4.93E-05	4.88E-05	4.88E-05	4.86E-05	2.85E-05	1.91E-05	1.90E-05	1.86E-05	1.85E-05	3.69E-06	3.64E-06
46	0.090201455	0.089652695	0.095168328	0.103183314	0.120468875	0.125581812	0.126094245	0.125853674	0.121359608	0.124180796	0.123399911	0.114411874	0.117922939	0.110065852	0.110415131	0.127245898	0.1269002	0.111586985	0.105127831	0.100863154	0.116527072	0.112608269	0.110172374	0.108949582	0.115549357	0.115557581	0.116762711	0.124064355	0.115940643	0.122574052	0.12058274	0.118396437	0.114661217	0.120827562	0.126147276	0.125379587	0.126444453	0.12750115	0.148960115
47	0.139061912	0.176804406	0.190207196	0.18668198	0.25929202	0.258262736	0.25423699	0.264449225	0.307581997	0.350090818	0.353145714	0.334060094	0.37244776	0.385515662	0.38283477	0.399946574	0.429719058	0.557853772	0.581580675	0.592559999	0.614625854	0.55982093	0.547213732	0.538483142	0.513804333	0.50231338	0.529767263	0.462186847	0.521960617	0.599007632	0.765486227	0.670340951	0.619203886	0.589324725	0.569281884	0.579833762	0.492079162	0.591851731	0.791833588
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02E-06	1.03E-06	1.02E-06	1.01E-06	1.30E-06	1.30E-06	1.29E-06	1.28E-06	1.28E-06	1.27E-06	1.27E-06	1.26E-06	9.52E-07	7.63E-06	1.38E-05	3.24E-05	4.32E-05	5.47E-05	9.77E-05
49	0.021794024	0.023634233	0.024692348	0.0295086	0.03110076	0.028718803	0.029938236	0.030986106	0.03117848	0.034289984	0.034825896	0.037872244	0.04157484	0.045235892	0.0451325	0.041278936	0.04457574	0.055109348	0.049995891	0.061284418	0.069295393	0.070099072	0.075343988	0.073572745	0.080831691	0.081743138	0.082916236	0.08532432	0.089096035	0.08577088	0.08653572	0.086414104	0.089881717	0.087302533	0.088335693	0.100915874	0.100006487	0.103038192	0.102488917
50	0.01613186	0.033111878	0.037475874	0.06075484	0.06215236	0.074340768	0.055385834	0.051429504	0.038577548	0.017346535	0.017922753	0.017268047	0.013973746	0.012282487	0.02662941	0.036963545	0.066097356	0.081591696	0.086543701	0.099597584	0.09255145	0.092015333	0.090624806	0.106648251	0.120503151	0.145262301	0.195399799	0.183717645	0.203988068	0.20235772	0.16921046	0.160569353	0.162288938	0.167764994	0.169080792	0.150119508	0.184167052	0.183812072	0.181241667
51	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.201116205	0.211559621	0.213580071	0.209582526	0.215810875	0.187098829	0.191802321	0.188036591	0.181731773	0.189777203	0.165196754	0.170646118	0.179006128	0.165725803	0.159333744	0.154995304	0.161797265	0.178201021	0.197527803	0.151502065	0.143673685	0.174024097	0.175992191	0.148165214	0.150778899	0.13418671	0.163620288
52	0.024268944	0.030598467	0.036147562	0.04108628	0.047954964	0.054049751	0.057485528	0.057936596	0.052144836	0.05269031	0.055519987	0.053564361	0.058638255	0.062691707	0.071774547	0.074116528	0.086909628	0.113653644	0.101188446	0.121558175	0.131687904	0.139458963	0.135243479	0.152306546	0.159323205	0.142686111	0.140912479	0.144798247	0.170290728	0.166854155	0.173479829	0.172030466	0.171311662	0.1707766	0.174861187	0.168510887	0.159153409	0.146920569	0.148433633
53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00E-05	9.92E-06	2.97E-05	0.000402791	0.000576321	0.000937084	0.0019641	0.002582866	0.003178098	0.00295761	0.003699643	0.003905136	0.004065371	0.004342608
54	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1.572247467	1.444870391	1.400046216	1.445090866	1.392700043	1.285276099	1.155914981	1.257841416	1.287090058	1.293048843	1.369188591	1.384636639	1.336447773	1.366001147	1.361119906	1.329074374	1.286324314	1.289768642	1.350121661	1.341401566	1.245280303	1.142434684	1.102920348	1.034219297	1.053349988	1.037013975
55	0.01278164	0.031404043	0.072812712	0.0955242	0.10840148	0.168474889	0.23854759	0.304582828	0.311637653	0.367471316	0.382068919	0.461202557	0.513678889	0.55610865	0.595133159	0.614950166	0.708947657	0.816896141	0.839872748	0.981803356	1.144897295	1.119292691	1.180319131	1.185030581	1.287332635	1.304101111	1.22204359	1.122525799	1.104580155	0.979547227	0.963830011	0.866908008	0.796728079	0.712202786	0.703564864	0.690643689	0.647588451	0.68322303	0.59678162
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76E-06	4.77E-06	4.76E-06	4.66E-06	4.62E-06	4.61E-06	9.10E-06
57	9.35E-05	0.00010453	9.41E-05	0.0001578	0.00016704	0.000146258	0.000135798	0.000145866	0.000165184	0.000166912	0.000166432	0.000166976	0.000165472	0.000164944	0.000175372	0.000195928	0.00019646	0.00020426	0.000275319	0.000327232	0.000326432	0.000278991	0.00030519	0.000293625	0.000340544	0.000271973	0.000269797	0.000210529	0.000200036	0.000233264	0.000233168	0.000348804	0.000260738	0.000356833	0.000298205	0.000236302	0.00034488	0.000261253	0.000229221
58	0.006710648	0.009229999	0.008687274	0.00907876	0.00667116	0.011220078	0.00981924	0.01031481	0.00898188	0.006499136	0.004337634	0.006032008	0.00573981	0.011886277	0.005911068	0.006589368	0.00924396	0.007210378	0.007729326	0.01150425	0.008079192	0.007584422	0.00925743	0.01253475	0.01672672	0.019128087	0.017645901	0.017188276	0.013923702	0.0145668	0.014736438	0.01573992	0.018641844	0.02108561	0.01572954	0.01239427	0.018214736	0.026312328	0.024562592
59	0.463394437	0.475113948	0.475704851	0.543089701	0.606404131	0.662064007	0.692363107	0.432679234	0.717665203	0.666644825	0.682429035	0.713151579	0.763434486	0.82062332	0.873580459	0.919369208	0.944192851	0.923786871	0.896001345	0.897614747	0.953608048	0.984579522	0.941876058	0.980435267	1.244815347	1.249061848	1.266181638	1.232144832	1.234508076	1.169503753	1.166280828	1.216370867	1.248624654	1.285884287	1.359333104	1.342430527	1.381274147	1.377477871	1.346432
60	1.452529323	1.481261556	1.691065923	1.841069567	2.079927787	2.232963329	2.092718232	2.29934391	2.237493534	2.319316823	2.361297722	2.395582492	2.388287376	2.480691823	2.52184994	2.59907679	2.649482912	2.513190332	2.477090139	2.593068289	2.549575913	2.694475079	2.670626952	2.853583271	2.860812826	3.17313202	3.58107686	3.639232417	3.818237295	3.960313125	3.899689517	3.908182972	3.895562123	3.755140096	3.46193774	3.320786987	3.178489589	3.432288074	3.790767611
61	0.016028684	0.016108073	0.017374548	0.01554856	0.01787328	0.016662965	0.016838952	0.016284897	0.017839872	0.019476544	0.019410132	0.013337208	0.014406406	0.015989259	0.016515916	0.01964436	0.02392676	0.019629386	0.020638728	0.02423562	0.020086789	0.022082654	0.022191905	0.026015961	0.025021761	0.029988938	0.039681423	0.038345039	0.0415923	0.030774256	0.03696646	0.036134776	0.034610644	0.03520629	0.03440718	0.029392126	0.029208405	0.03319244	0.032772861
62	2.08E-05	2.09E-05	2.09E-05	2.10E-05	2.09E-05	2.09E-05	2.09E-05	2.08E-05	2.06E-05	2.09E-05	2.08E-05	0.000220308	0.003220402	0.008995238	0.010014288	0.009995702	0.034017688	0.104578815	0.166301967	0.204194894	0.336100166	0.36298331	0.470933307	0.459905407	0.738695605	0.79099317	0.762193754	0.831753989	0.927279237	0.910014242	0.880217596	0.840168789	0.846168153	0.813695878	0.776511189	0.759673325	0.698979798	0.629768875	0.572809858
63	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	0	0	1.02E-05	1.02E-05	1.02E-05	1.02E-05	1.03E-05	1.02E-05	1.01E-05	1.00E-05	1.00E-05	1.98E-05	1.98E-05	1.97E-05	1.95E-05	3.90E-05	3.89E-05	3.81E-05	3.82E-05	3.80E-05	3.73E-05	3.69E-05	0.000119769	0.00040968
64	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1.03E-05	1.03E-05	3.09E-05	8.25E-05	7.24E-05	0.000112343	0.000173349	0.000173842	0.000193819	0.000196327	0.00030519	0.000496125	0.00060096	0.001109889	0.00128947	0.00143318	0.001941238	0.005281136	0.01018624	0.011457107	0.014057987	0.012222021	0.01393215	0.015245884	0.015260496	0.017891646	0.018990944
65	0.004913524	0.005247406	0.006000596	0.00655396	0.00713052	0.007803909	0.008576166	0.009231234	0.009869744	0.010369408	0.011317376	0.011448292	0.011655434	0.012896559	0.01382344	0.014581168	0.0154583	0.01583015	0.016203033	0.016453634	0.017127479	0.020842694	0.020834304	0.023338125	0.02549072	0.028577142	0.032544239	0.03355618	0.032905795	0.034881508	0.04843582	0.061170144	0.071990378	0.082775849	0.090334322	0.097162792	0.1155296	0.121033853	0.122634685
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04E-06	2.07E-06	2.03E-06	2.53E-06	2.50E-06	2.50E-06	2.98E-06	2.97E-06	1.97E-05	1.95E-05	4.88E-05	5.83E-05	6.66E-05	6.68E-05	6.66E-05	5.96E-05	6.74E-05	5.99E-05	6.10E-05
67	0.000509012	0.000512197	0.000512246	0.00051548	0.00051156	0.000511903	0.000511854	0.000510531	0.000640088	0.000740672	0.000769748	0.000772264	0.000858386	0.000752557	0.000784016	0.000783712	0.00073414	0.000776188	0.000795366	0.00071582	0.000773083	0.000782198	0.000977503	0.000889208	0.001011135	0.001083072	0.001139812	0.001177837	0.001063148	0.001039313	0.000787895	0.001039612	0.00104676	0.001059051	0.00148356	0.001751972	0.001449424	0.00156621	0.001554963
